"","Name","POS","Age","Exp","College","team"
"1","David Blough","QB",27,4,"Purdue","ARI"
"2","Jeff Driskel","QB",30,8,"Louisiana Tech","ARI"
"3","Colt McCoy","QB",36,14,"Texas","ARI"
"4","Kyler Murray","QB",25,5,"Oklahoma","ARI"
"5","Clayton Tune","QB",24,0,"Houston","ARI"
"6","Corey Clement","RB",28,7,"Wisconsin","ARI"
"7","James Conner","RB",28,7,"Pittsburgh","ARI"
"8","Emari Demercado","RB",24,0,"TCU","ARI"
"9","Keaontay Ingram","RB",23,2,"USC","ARI"
"10","Ty'Son Williams","RB",26,2,"BYU","ARI"
"11","Daniel Arias","WR",24,0,"Colorado","ARI"
"12","Andre Baccellia","WR",26,2,"Washington","ARI"
"13","Marquise Brown","WR",26,5,"Oklahoma","ARI"
"14","Brian Cobbs","WR",23,0,"Utah State","ARI"
"15","Greg Dortch","WR",25,3,"Wake Forest","ARI"
"16","Rondale Moore","WR",23,3,"Purdue","ARI"
"17","Zach Pascal","WR",28,6,"Old Dominion","ARI"
"18","Brandon Smith","WR",24,1,"Iowa","ARI"
"19","Michael Wilson","WR",23,0,"Stanford","ARI"
"20","Zach Ertz","TE",32,11,"Stanford","ARI"
"21","Joel Honigford","TE",25,0,"Michigan","ARI"
"22","Trey McBride","TE",23,2,"Colorado State","ARI"
"23","Chris Pierce Jr.","TE",24,1,"Vanderbilt","ARI"
"24","Bernhard Seikovits","TE",25,1,"--","ARI"
"25","Noah Togiai","TE",26,2,"Oregon State","ARI"
"26","Blake Whiteheart","TE",23,0,"Wake Forest","ARI"
"27","Taylor Heinicke","QB",30,6,"Old Dominion","ATL"
"28","Desmond Ridder","QB",23,2,"Cincinnati","ATL"
"29","Logan Woodside","QB",28,4,"Toledo","ATL"
"30","Tyler Allgeier","RB",23,2,"BYU","ATL"
"31","B.J. Baylor","RB",24,0,"Oregon State","ATL"
"32","Caleb Huntley","RB",24,2,"Ball State","ATL"
"33","Cordarrelle Patterson","RB",32,11,"Tennessee","ATL"
"34","Clint Ratkovich","RB",25,1,"Northern Illinois","ATL"
"35","Bijan Robinson","RB",21,0,"Texas","ATL"
"36","Carlos Washington Jr.","RB",24,0,"Southeastern Louisiana","ATL"
"37","Josh Ali","WR",24,1,"Kentucky","ATL"
"38","J.J. Arcega-Whiteside","WR",26,4,"Stanford","ATL"
"39","Chris Blair","WR",25,0,"Alcorn State","ATL"
"40","Slade Bolden","WR",24,2,"Alabama","ATL"
"41","Frank Darby","WR",25,3,"Arizona State","ATL"
"42","Keilahn Harris","WR",22,0,"Oklahoma Baptist","ATL"
"43","Penny Hart","WR",27,4,"Georgia State","ATL"
"44","KhaDarel Hodge","WR",28,6,"Prairie View A&M","ATL"
"45","Mack Hollins","WR",29,7,"North Carolina","ATL"
"46","Drake London","WR",21,2,"USC","ATL"
"47","Xavier Malone","WR",23,0,"Henderson State","ATL"
"48","Scotty Miller","WR",25,5,"Bowling Green","ATL"
"49","Tucker Fisk","TE",24,1,"Stanford","ATL"
"50","John FitzPatrick","TE",23,2,"Georgia","ATL"
"51","Feleipe Franks","TE",25,3,"Arkansas","ATL"
"52","Parker Hesse","TE",28,3,"Iowa","ATL"
"53","Kyle Pitts","TE",22,3,"Florida","ATL"
"54","Jonnu Smith","TE",27,7,"Florida International","ATL"
"55","Anthony Brown","QB",24,1,"Oregon","BAL"
"56","Tyler Huntley","QB",25,4,"Utah","BAL"
"57","Lamar Jackson","QB",26,6,"Louisville","BAL"
"58","Josh Johnson","QB",37,8,"San Diego","BAL"
"59","J.K. Dobbins","RB",24,4,"Ohio State","BAL"
"60","Gus Edwards","RB",28,6,"Rutgers","BAL"
"61","Justice Hill","RB",25,5,"Oklahoma State","BAL"
"62","Keaton Mitchell","RB",21,0,"East Carolina","BAL"
"63","Owen Wright","RB",24,0,"Monmouth","BAL"
"64","Nelson Agholor","WR",30,9,"USC","BAL"
"65","Rashod Bateman","WR",23,3,"Minnesota","BAL"
"66","Odell Beckham Jr.","WR",30,9,"LSU","BAL"
"67","Tarik Black","WR",25,1,"Texas","BAL"
"68","Shemar Bridges","WR",25,1,"Fort Valley State","BAL"
"69","Dontay Demus Jr.","WR",22,0,"Maryland","BAL"
"70","Devin Duvernay","WR",25,4,"Texas","BAL"
"71","Zay Flowers","WR",22,0,"Boston College","BAL"
"72","Andy Isabella","WR",26,5,"UMass","BAL"
"73","James Proche II","WR",26,4,"SMU","BAL"
"74","Sean Ryan","WR",24,0,"Rutgers","BAL"
"75","Mike Thomas","WR",28,8,"Southern Miss","BAL"
"76","Laquon Treadwell","WR",28,5,"Ole Miss","BAL"
"77","Tylan Wallace","WR",24,3,"Oklahoma State","BAL"
"78","Mark Andrews","TE",27,6,"Oklahoma","BAL"
"79","Charlie Kolar","TE",24,2,"Iowa State","BAL"
"80","Isaiah Likely","TE",23,2,"Coastal Carolina","BAL"
"81","Travis Vokolek","TE",25,0,"Nebraska","BAL"
"82","Josh Allen","QB",27,6,"Wyoming","BUF"
"83","Kyle Allen","QB",27,5,"Houston","BUF"
"84","Matt Barkley","QB",32,10,"USC","BUF"
"85","James Cook","RB",23,2,"Georgia","BUF"
"86","Damien Harris","RB",26,5,"Alabama","BUF"
"87","Nyheim Hines","RB",26,6,"NC State","BUF"
"88","Jordan Mims","RB",24,0,"Fresno State","BUF"
"89","Latavius Murray","RB",33,11,"UCF","BUF"
"90","Isaiah Coulter","WR",24,2,"Rhode Island","BUF"
"91","Gabe Davis","WR",24,4,"UCF","BUF"
"92","Stefon Diggs","WR",29,9,"Maryland","BUF"
"93","Deonte Harty","WR",25,5,"Assumption","BUF"
"94","Braydon Johnson","WR",24,0,"Oklahoma State","BUF"
"95","KeeSean Johnson","WR",26,3,"Fresno State","BUF"
"96","Dezmon Patmon","WR",24,3,"Washington State","BUF"
"97","Khalil Shakir","WR",23,2,"Boise State","BUF"
"98","Tyrell Shavers","WR",23,0,"Middle Tennessee","BUF"
"99","Trent Sherfield","WR",27,6,"Vanderbilt","BUF"
"100","Justin Shorter","WR",23,0,"Florida","BUF"
