"","Name","POS","Age","Exp","College","team"
"1","David Blough","QB","27","4","Purdue","ARI"
"2","Jeff Driskel","QB","30","8","Louisiana Tech","ARI"
"3","Colt McCoy","QB","36","14","Texas","ARI"
"4","Kyler Murray","QB","25","5","Oklahoma","ARI"
"5","Clayton Tune","QB","--","R","Houston","ARI"
"6","Corey Clement","RB","28","7","Wisconsin","ARI"
"7","James Conner","RB","28","7","Pittsburgh","ARI"
"8","Emari Demercado","RB","--","R","TCU","ARI"
"9","Keaontay Ingram","RB","23","2","USC","ARI"
"10","Ty'Son Williams","RB","26","2","BYU","ARI"
"11","Daniel Arias","WR","--","R","Colorado","ARI"
"12","Andre Baccellia","WR","26","2","Washington","ARI"
"13","Marquise Brown","WR","25","5","Oklahoma","ARI"
"14","Brian Cobbs","WR","--","R","Utah State","ARI"
"15","Greg Dortch","WR","24","3","Wake Forest","ARI"
"16","DeAndre Hopkins","WR","30","10","Clemson","ARI"
"17","Rondale Moore","WR","22","3","Purdue","ARI"
"18","Zach Pascal","WR","28","6","Old Dominion","ARI"
"19","Auden Tate","WR","26","5","Florida State","ARI"
"20","Michael Wilson","WR","23","R","Stanford","ARI"
"21","Javon Wims","WR","28","4","Georgia","ARI"
"22","Zach Ertz","TE","32","11","Stanford","ARI"
"23","Joel Honigford","TE","--","R","Michigan","ARI"
"24","Trey McBride","TE","23","2","Colorado State","ARI"
"25","Chris Pierce Jr.","TE","24","1","Vanderbilt","ARI"
"26","Bernhard Seikovits","TE","25","1","--","ARI"
"27","Noah Togiai","TE","25","2","Oregon State","ARI"
"28","Blake Whiteheart","TE","--","R","Wake Forest","ARI"
"29","Austin Aune","QB","--","R","North Texas","ATL"
"30","Taylor Heinicke","QB","30","6","Old Dominion","ATL"
"31","Desmond Ridder","QB","23","2","Cincinnati","ATL"
"32","Logan Woodside","QB","28","4","Toledo","ATL"
"33","Tyler Allgeier","RB","23","2","BYU","ATL"
"34","B.J. Baylor","RB","24","R","Oregon State","ATL"
"35","Caleb Huntley","RB","24","2","Ball State","ATL"
"36","Cordarrelle Patterson","RB","32","11","Tennessee","ATL"
"37","Clint Ratkovich","RB","25","1","Northern Illinois","ATL"
"38","Bijan Robinson","RB","21","R","Texas","ATL"
"39","Carlos Washington Jr.","RB","--","R","Southeastern Louisiana","ATL"
"40","Josh Ali","WR","24","1","Kentucky","ATL"
"41","J.J. Arcega-Whiteside","WR","26","4","Stanford","ATL"
"42","Slade Bolden","WR","24","2","Alabama","ATL"
"43","Frank Darby","WR","25","3","Arizona State","ATL"
"44","Keilahn Harris","WR","--","R","Oklahoma Baptist","ATL"
"45","Penny Hart","WR","26","4","Georgia State","ATL"
"46","KhaDarel Hodge","WR","28","6","Prairie View A&M","ATL"
"47","Mack Hollins","WR","29","7","North Carolina","ATL"
"48","Drake London","WR","21","2","USC","ATL"
"49","Xavier Malone","WR","--","R","Henderson State","ATL"
"50","Justin Marshall","WR","--","R","Buffalo","ATL"
"51","Scotty Miller","WR","25","5","Bowling Green","ATL"
"52","Tucker Fisk","TE","24","1","Stanford","ATL"
"53","John FitzPatrick","TE","23","2","Georgia","ATL"
"54","Feleipe Franks","TE","25","3","Arkansas","ATL"
"55","Parker Hesse","TE","28","3","Iowa","ATL"
"56","Kyle Pitts","TE","22","3","Florida","ATL"
"57","Jonnu Smith","TE","27","7","Florida International","ATL"
"58","Anthony Brown","QB","24","1","Oregon","BAL"
"59","Nolan Henderson","QB","--","R","Delaware","BAL"
"60","Tyler Huntley","QB","25","4","Utah","BAL"
"61","Lamar Jackson","QB","26","6","Louisville","BAL"
"62","Josh Johnson","QB","37","8","San Diego","BAL"
"63","J.K. Dobbins","RB","24","4","Ohio State","BAL"
"64","Gus Edwards","RB","28","6","Rutgers","BAL"
"65","Justice Hill","RB","25","5","Oklahoma State","BAL"
"66","Keaton Mitchell","RB","--","R","East Carolina","BAL"
"67","Owen Wright","RB","--","R","Monmouth","BAL"
"68","Nelson Agholor","WR","30","9","USC","BAL"
"69","Rashod Bateman","WR","23","3","Minnesota","BAL"
"70","Odell Beckham Jr.","WR","30","9","LSU","BAL"
"71","Tarik Black","WR","25","1","Texas","BAL"
"72","Shemar Bridges","WR","25","1","Fort Valley State","BAL"
"73","Dontay Demus Jr.","WR","--","R","Maryland","BAL"
"74","Devin Duvernay","WR","25","4","Texas","BAL"
"75","Zay Flowers","WR","22","R","Boston College","BAL"
"76","Andy Isabella","WR","26","5","UMass","BAL"
"77","James Proche II","WR","26","4","SMU","BAL"
"78","Sean Ryan","WR","--","R","Rutgers","BAL"
"79","Mike Thomas","WR","28","8","Southern Miss","BAL"
"80","Tylan Wallace","WR","24","3","Oklahoma State","BAL"
"81","Mark Andrews","TE","27","6","Oklahoma","BAL"
"82","Charlie Kolar","TE","24","2","Iowa State","BAL"
"83","Isaiah Likely","TE","23","2","Coastal Carolina","BAL"
"84","Travis Vokolek","TE","--","R","Nebraska","BAL"
"85","Brian Walker","TE","--","R","--","BAL"
"86","Josh Allen","QB","27","6","Wyoming","BUF"
"87","Kyle Allen","QB","27","5","Houston","BUF"
"88","Matt Barkley","QB","32","10","USC","BUF"
"89","Isaiah Bowser","RB","--","R","UCF","BUF"
"90","James Cook","RB","23","2","Georgia","BUF"
"91","Damien Harris","RB","26","5","Alabama","BUF"
"92","Nyheim Hines","RB","26","6","NC State","BUF"
"93","Jordan Mims","RB","--","R","Fresno State","BUF"
"94","Latavius Murray","RB","33","11","UCF","BUF"
"95","Isaiah Coulter","WR","24","2","Rhode Island","BUF"
"96","Gabe Davis","WR","24","4","UCF","BUF"
"97","Stefon Diggs","WR","29","9","Maryland","BUF"
"98","Deonte Harty","WR","25","5","Assumption","BUF"
"99","Braydon Johnson","WR","--","R","Oklahoma State","BUF"
"100","KeeSean Johnson","WR","26","3","Fresno State","BUF"
"101","Dezmon Patmon","WR","24","3","Washington State","BUF"
"102","Khalil Shakir","WR","23","2","Boise State","BUF"
"103","Tyrell Shavers","WR","--","R","Middle Tennessee","BUF"
"104","Trent Sherfield","WR","27","6","Vanderbilt","BUF"
